timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:46:18,LogisticRegression_4_features_reduced_by_0_percent4,e5fe5d2b-9cbb-4d64-8c5e-156672556e1f,0.1784257888793945,3.094889745388293e-07,1.7345529280412814e-06,42.5,0.0,4.754376411437988,2.009070416291555e-06,0,2.2148358654305866e-07,2.230554002834613e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:20,LogisticRegression_4_features_reduced_by_20_percent4,2dbdcf77-120f-4b84-a677-ce6f2f3f82c0,0.1653096675872802,2.789411822617888e-07,1.6873857792649258e-06,42.5,0.0,4.754376411437988,1.8117934465408328e-06,0,1.985960078059179e-07,2.0103894543467502e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:23,LogisticRegression_4_features_reduced_by_40_percent4,9f899776-4e4d-41fb-8e5b-2efb2bb00201,0.2029240131378173,3.627605542799989e-07,1.7876669629711456e-06,42.5,0.0,4.754376411437988,2.355282505353292e-06,0,2.592112989105999e-07,2.614493804263892e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:25,LogisticRegression_4_features_reduced_by_60_percent4,7f621ee6-18fe-43cd-9959-8bf9daf9d701,0.0830450057983398,1.2902177777451654e-07,1.5536368085496096e-06,42.5,0.0,4.754376411437988,8.398703402943081e-07,0,9.001752823678545e-08,9.298878685310936e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:28,LogisticRegression_4_features_reduced_by_80_percent4,2bd59bee-6fd6-402e-aeee-c390d8af26d5,0.0642251968383789,8.594879211700779e-08,1.3382410073930292e-06,42.5,0.0,4.754376411437988,5.665467845069038e-07,0,5.29047567994212e-08,6.19451541306325e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:30,LogisticRegression_3_features_reduced_by_0_percent4,016e34d4-4772-4252-bc5a-e3839e7a463c,0.1961245536804199,3.4721187997772614e-07,1.7703641561550689e-06,42.5,0.0,4.754376411437988,2.2545879085858666e-06,0,2.478432357548854e-07,2.502431144340752e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:32,LogisticRegression_3_features_reduced_by_20_percent4,662b7d4e-f685-4a6f-a211-5c33c6c999a9,0.1508715152740478,2.513110788273576e-07,1.6657291362843945e-06,42.5,0.0,4.754376411437988,1.6422409150335529e-06,0,1.690124056068498e-07,1.8112533206404024e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:35,LogisticRegression_3_features_reduced_by_40_percent4,118fd3bf-cbff-423f-8fc4-761a172b33e1,0.1138808727264404,1.822655296570757e-07,1.6004929124042269e-06,42.5,0.0,4.754376411437988,1.1850635210673014e-06,0,1.2856358749502304e-07,1.3136271085623243e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:37,LogisticRegression_3_features_reduced_by_60_percent4,d8f7de70-17c0-4e76-9d54-fc5e7bb55f7a,0.1384716033935547,2.408233416563051e-07,1.7391532686442085e-06,42.5,0.0,4.754376411437988,1.5648826956748964e-06,0,1.707832339690185e-07,1.735665929643915e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:40,LogisticRegression_3_features_reduced_by_80_percent4,6df1b6cb-75d1-4575-a2e0-0fd48a511a46,0.0834202766418457,1.4286784538058765e-07,1.7126273267346318e-06,42.5,0.0,4.754376411437988,9.298748440212676e-07,0,9.980462958480985e-08,1.029679473606077e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:42,LogisticRegression_2_features_reduced_by_0_percent4,414e3877-3a4a-43ab-8ccc-da3e840a75d4,0.1646156311035156,2.836051233494869e-07,1.722832281772481e-06,42.5,0.0,4.754376411437988,1.8486345807711285e-06,0,1.9536890611959733e-07,2.044003486890726e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:44,LogisticRegression_2_features_reduced_by_20_percent4,0edda174-9f1f-4c71-96d9-6b13701f84fb,0.1296536922454834,2.168872624481324e-07,1.672819791645292e-06,42.5,0.0,4.754376411437988,1.413670513365004e-06,0,1.4948291443772632e-07,1.5631534278027304e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:46,LogisticRegression_2_features_reduced_by_40_percent4,f8c6fa9a-98f8-4476-aaef-ee557a3f4c99,0.1127245426177978,1.941368767263524e-07,1.7222236810007736e-06,42.5,0.0,4.754376411437988,1.2722646196683248e-06,0,1.269218557951035e-07,1.3991864754634285e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:49,LogisticRegression_2_features_reduced_by_60_percent4,99eae63f-3fc3-40bc-b6ef-97401ad63507,0.0650713443756103,1.0890788714644833e-07,1.6736689274129783e-06,42.5,0.0,4.754376411437988,7.088195946481493e-07,0,7.610311213568365e-08,7.849227067838329e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:51,LogisticRegression_2_features_reduced_by_80_percent4,f5ecaad9-2fad-4bfc-b642-c1211a66e9d3,0.0631217956542968,9.983322419959113e-08,1.581596707836926e-06,42.5,0.0,4.754376411437988,6.507643395000034e-07,0,6.875530796435214e-08,7.195196474643556e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:53,LogisticRegression_1_features_reduced_by_0_percent4,2025a6a2-e90d-4150-bebf-a2a870468d6c,0.3422327041625976,6.137191901643196e-07,1.7932803694667836e-06,42.5,0.0,4.754376411437988,3.98319959640503e-06,0,4.400073959516249e-07,4.423206992356655e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:56,LogisticRegression_1_features_reduced_by_20_percent4,8c1f69bb-cb89-4d58-9407-a42955987798,0.1383814811706543,2.3331818164195425e-07,1.6860506165143765e-06,42.5,0.0,4.754376411437988,1.5160229470994735e-06,0,1.655516704488491e-07,1.6815746175483228e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:46:58,LogisticRegression_1_features_reduced_by_40_percent4,e5c967e6-bd05-4643-9190-b3686b3c30d1,0.1278355121612548,2.2455218002690097e-07,1.7565712080352546e-06,42.5,0.0,4.754376411437988,1.4591188894377815e-06,0,1.5927725779363298e-07,1.6183961472314146e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:00,LogisticRegression_1_features_reduced_by_60_percent4,067a0b27-37c9-49d5-8d8d-8d6d4776733e,0.102231740951538,1.722445594983565e-07,1.684844236194777e-06,42.5,0.0,4.754376411437988,1.127863923708598e-06,0,1.1353988470830245e-07,1.2414038084169004e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:02,LogisticRegression_1_features_reduced_by_80_percent4,465ae9b2-9aa2-4f15-8ef0-d0087e3288ff,0.065772533416748,1.1114910079753853e-07,1.6899014683420414e-06,42.5,0.0,4.754376411437988,7.24159512254927e-07,0,7.69161062379453e-08,8.010756184928723e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:05,LogisticRegression_17_features_reduced_by_0_percent5,2ae010de-d97e-43e3-8fbd-800a327dec2d,0.4075722694396972,7.205997173665178e-07,1.7680293076787323e-06,42.5,0.0,4.754376411437988,4.684771431816949e-06,0,5.087466455506727e-07,5.193518077367621e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:08,LogisticRegression_17_features_reduced_by_20_percent5,6cec32ae-6129-4219-a47f-a19d12969906,0.6370773315429688,1.140473448257452e-06,1.790164854077108e-06,42.5,0.0,4.754376411437988,7.397583789295621e-06,0,8.220551136020048e-07,8.219638902897625e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:11,LogisticRegression_17_features_reduced_by_40_percent5,d0baa8b1-c140-47ed-a524-e6110370ecb1,0.2634997367858886,4.553384664748961e-07,1.7280414471339277e-06,42.5,0.0,4.754376411437988,2.95959644847446e-06,0,3.221263998227642e-07,3.2817228482972244e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:13,LogisticRegression_17_features_reduced_by_60_percent5,8e720689-c166-4d5d-839c-336e26f01d9d,0.1834218502044677,3.074004388738871e-07,1.6759204998271218e-06,42.5,0.0,4.754376411437988,1.996379097302755e-06,0,2.191223771035311e-07,2.215501474406286e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:15,LogisticRegression_17_features_reduced_by_80_percent5,c9dada52-01eb-4ece-9451-3cd137680874,0.0857911109924316,1.3503545730813098e-07,1.574002897806552e-06,42.5,0.0,4.754376411437988,8.790307574801975e-07,0,9.419900061402589e-08,9.732297580942231e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:18,LogisticRegression_16_features_reduced_by_0_percent5,8743ff9a-65ae-495a-9e6c-e44a99343127,0.3573391437530517,6.417034835843883e-07,1.7957827873115791e-06,42.5,0.0,4.754376411437988,4.163608286115859e-06,0,4.612875638088098e-07,4.624895849924669e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:20,LogisticRegression_16_features_reduced_by_20_percent5,c03bd431-e0ec-4036-bae4-de17079cc856,0.3071458339691162,5.523255117716753e-07,1.7982516794520877e-06,42.5,0.0,4.754376411437988,3.5841703414917e-06,0,3.965591270969071e-07,3.980729468588607e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:23,LogisticRegression_16_features_reduced_by_40_percent5,ad646ed2-e6f5-47ab-891b-a10311a06d07,0.4243197441101074,7.529868193864865e-07,1.7745740796617108e-06,42.5,0.0,4.754376411437988,4.886169069343144e-06,0,5.407698597963417e-07,5.426938929139485e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:26,LogisticRegression_16_features_reduced_by_60_percent5,915fb629-eb7e-4f28-be7a-9cb40cc2a4ea,0.1456923484802246,2.4162437150594e-07,1.6584561511048512e-06,42.5,0.0,4.754376411437988,1.5691750579410131e-06,0,1.722640671459885e-07,1.7414391250870016e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:28,LogisticRegression_16_features_reduced_by_80_percent5,843fee71-7967-4deb-bd95-254de6c88250,0.0801436901092529,1.316822373328918e-07,1.6430767931122318e-06,42.5,0.0,4.754376411437988,8.565359645419651e-07,0,9.252641166312969e-08,9.490623762050948e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:31,LogisticRegression_15_features_reduced_by_0_percent5,54eeb381-a58a-42d1-9d22-d8ca445165e5,0.4008288383483886,7.0510943128276e-07,1.7591284953152489e-06,42.5,0.0,4.754376411437988,4.5828524563047626e-06,0,4.99023777663865e-07,5.081876233968627e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:33,LogisticRegression_15_features_reduced_by_20_percent5,c80a43ec-90b7-4fed-8f6c-438ff886944f,0.3181476593017578,5.434503759831856e-07,1.7081702790958832e-06,42.5,0.0,4.754376411437988,3.5256028175354008e-06,0,3.911616271352614e-07,3.916764444670662e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:36,LogisticRegression_15_features_reduced_by_40_percent5,901fec7e-2eff-4670-bd4e-b1d37b0d5550,0.3803398609161377,6.771554753924446e-07,1.7803957591017597e-06,42.5,0.0,4.754376411437988,4.393130044142405e-06,0,4.872759813991934e-07,4.880406025541599e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:39,LogisticRegression_15_features_reduced_by_60_percent5,72640dee-e63e-4e09-8aea-26bbd2b3b694,0.3001043796539306,5.336555951961088e-07,1.778233279405988e-06,42.5,0.0,4.754376411437988,3.4648257825109696e-06,0,3.813455577557079e-07,3.846171340266678e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:41,LogisticRegression_15_features_reduced_by_80_percent5,b8550e28-d1a8-4678-bb74-d359fa836cab,0.1004467010498046,1.6455821405540137e-07,1.6382639980760353e-06,42.5,0.0,4.754376411437988,1.0770733157793685e-06,0,1.0893333795536365e-07,1.186006653734732e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:44,LogisticRegression_14_features_reduced_by_0_percent5,ab1712ae-36c0-4b9e-bb7e-d79fb4cc562e,0.3814938068389892,6.732932725050168e-07,1.7648865078147456e-06,42.5,0.0,4.754376411437988,4.368062648508284e-06,0,4.845076451687192e-07,4.852570293677003e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:46,LogisticRegression_14_features_reduced_by_20_percent5,25b448fc-8c70-44a8-a9c4-d0ee706f31c2,0.3265254497528076,5.635326122584875e-07,1.7258459108933268e-06,42.5,0.0,4.754376411437988,3.662598133087158e-06,0,3.989033335614067e-07,4.061501466648565e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:48,LogisticRegression_14_features_reduced_by_40_percent5,dd2ee2d9-b09e-48f2-8fcf-28d750f958c2,0.2284708023071289,3.9297688418168173e-07,1.7200310946228064e-06,42.5,0.0,4.754376411437988,2.55103392733468e-06,0,2.81235504360211e-07,2.8322694316948907e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:51,LogisticRegression_14_features_reduced_by_60_percent5,ca3c5f9b-59ae-4cb1-a66d-6f94bad8cf4f,0.3174819946289062,5.693735601163883e-07,1.7934042551985017e-06,42.5,0.0,4.754376411437988,3.696706228786045e-06,0,4.06892212865273e-07,4.103598441651318e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:53,LogisticRegression_14_features_reduced_by_80_percent5,350b02c7-6e64-4f33-82f0-ba1664bb3f7d,0.1441431045532226,2.498382377133768e-07,1.7332652747265326e-06,42.5,0.0,4.754376411437988,1.6233094864421422e-06,0,1.773287496149578e-07,1.8006382360571e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:56,LogisticRegression_13_features_reduced_by_0_percent5,8578a067-8f6b-4073-b210-ba7d4a4b2b76,0.3759157657623291,6.65954230431501e-07,1.7715517439950823e-06,42.5,0.0,4.754376411437988,4.3205736411942375e-06,0,4.791025883292832e-07,4.799676229523521e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:47:59,LogisticRegression_13_features_reduced_by_20_percent5,e5334fd2-bbd7-4682-96bf-6a3f232edd5f,0.2648026943206787,4.622387207061391e-07,1.7455967428577724e-06,42.5,0.0,4.754376411437988,3.0044790771272447e-06,0,3.26975396404805e-07,3.33145447353205e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:01,LogisticRegression_13_features_reduced_by_40_percent5,aa5bd6db-61c8-4c71-a2f5-721318482462,0.2119228839874267,3.779483135418936e-07,1.7834237927996347e-06,42.5,0.0,4.754376411437988,2.453857660293579e-06,0,2.700976111071896e-07,2.7239552714007687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:03,LogisticRegression_13_features_reduced_by_60_percent5,560f9bb5-e6a3-4bad-8b49-92204c5bf7e3,0.1536402702331543,2.673622125255773e-07,1.7401831702056111e-06,42.5,0.0,4.754376411437988,1.7479737599690756e-06,0,1.7896355417690305e-07,1.9269373141459787e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:05,LogisticRegression_13_features_reduced_by_80_percent5,43d12788-73a9-4595-8b4b-adc092414e91,0.0957498550415039,1.516977590756918e-07,1.5843131982804213e-06,42.5,0.0,4.754376411437988,9.909446040789288e-07,0,1.0237396803347565e-07,1.0933185721124045e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:09,LogisticRegression_12_features_reduced_by_0_percent5,9e4c0823-25bc-4fc6-b9df-a1a1c645906a,0.5082962512969971,9.057122042112848e-07,1.7818589098389357e-06,42.5,0.0,4.754376411437988,5.879109270042844e-06,0,6.485545523275959e-07,6.52766382237044e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:11,LogisticRegression_12_features_reduced_by_20_percent5,1f22fce5-8c79-463e-a718-a409aa7e5af9,0.2457275390625,4.1263395133545734e-07,1.6792336459712204e-06,42.5,0.0,4.754376411437988,2.678591675228543e-06,0,2.953504925926609e-07,2.973942167821204e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:13,LogisticRegression_12_features_reduced_by_40_percent5,60f411b8-67d6-4213-a5d2-730bbec34941,0.1834993362426757,3.176746381051032e-07,1.7312032000212908e-06,42.5,0.0,4.754376411437988,2.068085471789042e-06,0,2.214643794786753e-07,2.289549851267717e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:16,LogisticRegression_12_features_reduced_by_60_percent5,bf08883f-2cf4-469e-bb9c-0e5c124521c4,0.1146926879882812,2.013326786613766e-07,1.7554098887450246e-06,42.5,0.0,4.754376411437988,1.319415867328644e-06,0,1.316323096176575e-07,1.4510481769463014e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:18,LogisticRegression_12_features_reduced_by_80_percent5,ec899a8a-6fec-430c-9237-500f8c2f8834,0.0664148330688476,1.0626744506344849e-07,1.6000558934370634e-06,42.5,0.0,4.754376411437988,7.031508617930943e-07,0,6.274160759289773e-08,7.65892469385992e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:20,LogisticRegression_11_features_reduced_by_0_percent5,d9296309-a477-45a7-bf59-b77df2138947,0.3090510368347168,5.42308933364873e-07,1.7547552628173337e-06,42.5,0.0,4.754376411437988,3.5190390215979685e-06,0,3.894987991515109e-07,3.90853782074948e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:23,LogisticRegression_11_features_reduced_by_20_percent5,1b887942-0ba2-4c14-aaee-f956de3072b4,0.423079252243042,7.599168443318172e-07,1.7961571982151364e-06,42.5,0.0,4.754376411437988,4.934175974792905e-06,0,5.427091435592502e-07,5.476885118352154e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:26,LogisticRegression_11_features_reduced_by_40_percent5,28f03030-231a-406f-b806-ca017129c337,0.1715421676635742,3.027570520610059e-07,1.764913293242092e-06,42.5,0.0,4.754376411437988,1.9707065489557057e-06,0,2.113290320124861e-07,2.182035580968192e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:48:28,LogisticRegression_11_features_reduced_by_60_percent5,5eb20858-8734-4bbe-ab97-6680ab268df1,0.1332416534423828,2.2388431011297859e-07,1.6802876902889232e-06,42.5,0.0,4.754376411437988,1.454550690121121e-06,0,1.5903197413535965e-07,1.6135826642564806e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
