timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:15:46,DecisionTree_7_features_reduced_by_0_percent4,e6a539b9-d4a8-4de4-8fdc-ccbb1bdcf0c8,0.0268609523773193,1.1541886241016145e-07,4.296901345449613e-06,42.5,0.0,4.7543792724609375,2.699065539571974e-07,0,2.70275045507636e-08,2.96934058507961e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:48,DecisionTree_7_features_reduced_by_20_percent4,a1e3a949-51db-47e9-a7e3-6d546c2f94b1,0.0245282649993896,1.0127819687087565e-07,4.129040389664569e-06,42.5,0.0,4.7543792724609375,2.376392483711243e-07,0,2.291561594878052e-08,2.605548643199048e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:50,DecisionTree_7_features_reduced_by_40_percent4,b1d4ff94-053a-463a-ae8e-7c44a455e36c,0.0231521129608154,8.005547114046813e-08,3.4578041009026125e-06,42.5,0.0,4.7543792724609375,1.874960131115384e-07,0,1.8459889200433587e-08,2.05955902311972e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:52,DecisionTree_7_features_reduced_by_60_percent4,482b9783-f5e2-4723-b336-26d2e331a7cc,0.0184798240661621,6.105059359286721e-08,3.3036350007603835e-06,42.5,0.0,4.7543792724609375,1.443781786494785e-07,0,1.2684541873871544e-08,1.5706272052335005e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:54,DecisionTree_7_features_reduced_by_80_percent4,bd1dcfcb-da11-46b5-bbb9-73c7f113e9b5,0.0218098163604736,8.719863293345618e-08,3.99813696237663e-06,42.5,0.0,4.7543792724609375,2.0577725436952379e-07,0,1.855560971004404e-08,2.2433286407956785e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:57,DecisionTree_6_features_reduced_by_0_percent4,0ecef2fe-8112-4fd1-9a7b-9826c1386f57,0.0746505260467529,3.572057050709257e-07,4.785039355880909e-06,42.5,0.0,4.7543792724609375,8.35316214296553e-07,0,8.365437260787686e-08,9.189705869044298e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:15:59,DecisionTree_6_features_reduced_by_20_percent4,489611ba-0b05-468a-b6cc-9534072638b8,0.0325660705566406,1.4443860879686077e-07,4.435248291489312e-06,42.5,0.0,4.7543792724609375,3.3706443177329175e-07,0,3.4527710270898153e-08,3.715921420441899e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:01,DecisionTree_6_features_reduced_by_40_percent4,4f263e1a-fb06-4351-8c31-7806d7664796,0.0265290737152099,1.0926727647699853e-07,4.118774656438612e-06,42.5,0.0,4.7543792724609375,2.592671248647902e-07,0,2.1840964306344783e-08,2.81108089171135e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:03,DecisionTree_6_features_reduced_by_60_percent4,83eedf4e-cafb-4d98-8f3b-36c499364fad,0.020707368850708,7.383531493153638e-08,3.5656541139465846e-06,42.5,0.0,4.7543792724609375,1.7414043347040814e-07,0,1.58130911616657e-08,1.8995352463207385e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:05,DecisionTree_6_features_reduced_by_80_percent4,3b518ae3-f566-4c4d-b582-acc25f14948a,0.0292127132415771,8.447230096920034e-08,2.891628048057333e-06,42.5,0.0,4.7543792724609375,2.034495274225871e-07,0,1.3869398050398256e-08,2.1731892547298535e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:07,DecisionTree_5_features_reduced_by_0_percent4,dfc8006d-cb92-41bb-9945-1ab444d2547a,0.0378262996673584,1.5349906098953808e-07,4.057998332890003e-06,42.5,0.0,4.7543792724609375,3.581969274414911e-07,0,3.670472212434106e-08,3.949016495658321e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:09,DecisionTree_5_features_reduced_by_20_percent4,5075e9c6-8b26-4b0c-91aa-dea5f361aef5,0.0483200550079345,2.2402453774167778e-07,4.636264128939651e-06,42.5,0.0,4.7543792724609375,5.216669705179002e-07,0,5.4673099102728895e-08,5.763400696206292e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:11,DecisionTree_5_features_reduced_by_40_percent4,80383696-62d9-450f-bc2d-452da07a28a8,0.0636928081512451,2.733641335414134e-07,4.291915233071247e-06,42.5,0.0,4.7543792724609375,6.358241041501364e-07,0,6.745021278523685e-08,7.032743169353732e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:14,DecisionTree_5_features_reduced_by_60_percent4,31928123-4121-4e78-bf35-51f438d77972,0.0468273162841796,2.095099683692092e-07,4.4740972789848034e-06,42.5,0.0,4.7543792724609375,4.923128419452243e-07,0,4.6686104212009626e-08,5.389989461572339e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:16,DecisionTree_5_features_reduced_by_80_percent4,cbf3532f-6b5e-4d2c-9e66-61a707b52aee,0.019700288772583,6.606311839926787e-08,3.35340863080181e-06,42.5,0.0,4.7543792724609375,1.5639397833082417e-07,0,1.3564288926014949e-08,1.6995826725683909e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:18,DecisionTree_4_features_reduced_by_0_percent4,7ccc88f2-a0a8-49f9-987a-91a83ec82b21,0.0275492668151855,1.1716805057124585e-07,4.2530369812477605e-06,42.5,0.0,4.7543792724609375,2.747224436865913e-07,0,2.6711689843068603e-08,3.014341335296599e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:20,DecisionTree_4_features_reduced_by_20_percent4,c6a286fe-bd77-43a0-b43c-fb0840e25743,0.0174074172973632,6.876072209355906e-08,3.9500817909371495e-06,42.5,0.0,4.7543792724609375,1.622231470213996e-07,0,1.4675150629652004e-08,1.7689829765105164e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:22,DecisionTree_4_features_reduced_by_40_percent4,34ecad88-19f0-4972-9b2a-220a7e67de62,0.0215425491333007,8.498371443210198e-08,3.944923783450164e-06,42.5,0.0,4.7543792724609375,2.003730999098884e-07,0,1.8261521039069823e-08,2.186346209489583e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:24,DecisionTree_4_features_reduced_by_60_percent4,73f6891c-724d-41ea-831f-1a4b38568994,0.0145351886749267,4.5067801873245225e-08,3.100599715708356e-06,42.5,0.0,4.7543792724609375,1.0657161474227908e-07,0,9.37273818938896e-09,1.1594435293166804e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:26,DecisionTree_4_features_reduced_by_80_percent4,e3acfe05-aa8a-4162-854b-414945d61c7d,0.0277099609375,8.823654891177907e-08,3.1842899061026165e-06,42.5,0.0,4.7543792724609375,2.07471681965722e-07,0,1.953139214189529e-08,2.270030741076173e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:28,DecisionTree_3_features_reduced_by_0_percent4,cb80480a-4ccb-45f0-b1b5-c2f9a8258253,0.0671916007995605,3.1900154854673376e-07,4.747640251917025e-06,42.5,0.0,4.7543792724609375,7.446587085723877e-07,0,7.602538501790453e-08,8.206840935902922e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:30,DecisionTree_3_features_reduced_by_20_percent4,cd549307-b5f2-4a8d-9199-c15e7b530f5a,0.0244555473327636,1.0214347181297366e-07,4.176699479390905e-06,42.5,0.0,4.7543792724609375,2.393139733208551e-07,0,2.3466953489332812e-08,2.627809268101879e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:32,DecisionTree_3_features_reduced_by_40_percent4,cb43781a-ca03-4ced-946c-d4d26e8d59c2,0.0196754932403564,7.89525168168217e-08,4.012733803027719e-06,42.5,0.0,4.7543792724609375,1.8554263644748265e-07,0,1.7575733966926542e-08,2.031183704144092e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:34,DecisionTree_3_features_reduced_by_60_percent4,e9d17b60-54bd-47e7-af4a-c2c68d3a2bae,0.0228164196014404,9.551804849215454e-08,4.186373241756317e-06,42.5,0.0,4.7543792724609375,2.2453698847028945e-07,0,2.119894417774049e-08,2.4573593264803e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:36,DecisionTree_3_features_reduced_by_80_percent4,0cf086bf-7e5a-4a8c-ab95-ad4a64fc0515,0.020674705505371,6.640457641470687e-08,3.2118753225991824e-06,42.5,0.0,4.7543792724609375,1.5741570128334894e-07,0,1.3421023031696678e-08,1.708367243150457e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:38,DecisionTree_2_features_reduced_by_0_percent4,c4b9772f-fbc4-4c14-9c43-8d5b1bd5ef25,0.0167934894561767,5.8474663297128055e-08,3.48198410161985e-06,42.5,0.0,4.7543792724609375,1.38033926486969e-07,0,1.2401788526403836e-08,1.5043571501337286e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:40,DecisionTree_2_features_reduced_by_20_percent4,14d9ed5f-ccdb-4566-985e-758f412a5053,0.0331661701202392,1.2488691566535333e-07,3.765491017280364e-06,42.5,0.0,4.7543792724609375,2.923647562662761e-07,0,2.8927430718492058e-08,3.212921869847681e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:43,DecisionTree_2_features_reduced_by_40_percent4,4eb92d7a-ba86-4fb0-a637-3e208aceb1a1,0.0188493728637695,7.455979912583586e-08,3.955558610077028e-06,42.5,0.0,4.7543792724609375,1.758770810233223e-07,0,1.594029868101643e-08,1.918173797043387e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:45,DecisionTree_2_features_reduced_by_60_percent4,808c8579-ddb4-4b7b-8eb4-abf6daa54409,0.0215518474578857,8.695772850915981e-08,4.034815515425445e-06,42.5,0.0,4.7543792724609375,2.0759552717208865e-07,0,1.6117570545854204e-08,2.237130977179429e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:47,DecisionTree_2_features_reduced_by_80_percent4,41f69ac0-ac6f-48fe-8dda-b1fd477ce2d3,0.0137462615966796,4.0759923000751134e-08,2.9651642167639528e-06,42.5,0.0,4.7543792724609375,9.851604700088502e-08,0,6.3455770729585015e-09,1.0486162407384353e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:49,DecisionTree_1_features_reduced_by_0_percent4,e3111d4c-03e7-43b5-961f-818f71de4bd8,0.0119109153747558,4.1691942404211794e-08,3.500313879533911e-06,42.5,0.0,4.7543792724609375,9.980516301261057e-08,0,7.454234685913738e-09,1.072593976985243e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:51,DecisionTree_1_features_reduced_by_20_percent4,8404fff8-712f-427e-9bb8-a0f62f010fdd,0.0156569480895996,6.002866829140296e-08,3.833995485447002e-06,42.5,0.0,4.7543792724609375,1.4219118489159478e-07,0,1.2242464257118021e-08,1.544336491487128e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:53,DecisionTree_1_features_reduced_by_40_percent4,9f9d1e2e-f20d-4e64-9645-8fd7d01559fe,0.0163533687591552,4.762681755895152e-08,2.9123551398110627e-06,42.5,0.0,4.7543792724609375,1.1440482404496934e-07,0,8.123018772797273e-09,1.2252784281776664e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:55,DecisionTree_1_features_reduced_by_60_percent4,073a3993-49a6-4c76-ab0c-9680a479230e,0.014172077178955,4.650438170534119e-08,3.2814090071706765e-06,42.5,0.0,4.7543792724609375,1.1333806647194757e-07,0,6.302124999516915e-09,1.1964019147146448e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:16:57,DecisionTree_1_features_reduced_by_80_percent4,2458eeec-7fc8-4403-8e0d-e73cc4e6f0ef,0.0152177810668945,6.29330140834344e-08,4.13549214611464e-06,42.5,0.0,4.7543792724609375,1.4912088712056478e-07,0,1.2784670564845632e-08,1.619055576854104e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:00,DecisionTree_19_features_reduced_by_0_percent5,0d06e5ce-4522-4821-a931-18a4dcbc52b5,0.4142138957977295,2.078652533448021e-06,5.018307098183583e-06,42.5,0.0,4.7543792724609375,4.814164340496063e-06,0,5.335121145981249e-07,5.347676455094188e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:02,DecisionTree_19_features_reduced_by_20_percent5,df1b508e-779a-4c17-b70a-98798a305ab5,0.1719977855682373,8.556276783852827e-07,4.974643572058237e-06,42.5,0.0,4.7543792724609375,1.9826970166630217e-06,0,2.1854629668572065e-07,2.201243313348742e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:04,DecisionTree_19_features_reduced_by_40_percent5,c76d9664-ca50-4b6c-a687-8658103ee143,0.1400637626647949,7.003785272139835e-07,5.000426333613155e-06,42.5,0.0,4.7543792724609375,1.623585323492686e-06,0,1.7825394467157217e-07,1.8018392681642583e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:06,DecisionTree_19_features_reduced_by_60_percent5,e4aad7d3-294f-45bf-931f-2fcc1b5758df,0.097050666809082,4.676726194662509e-07,4.8188501413004816e-06,42.5,0.0,4.7543792724609375,1.0873834292093913e-06,0,1.1578151325617609e-07,1.2031649424655673e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:08,DecisionTree_19_features_reduced_by_80_percent5,c11290c6-93db-45e0-83e9-acba79fce4ea,0.0547699928283691,2.559859580350359e-07,4.673835887421243e-06,42.5,0.0,4.7543792724609375,5.955237481329177e-07,0,6.304234629169516e-08,6.585660944246128e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:11,DecisionTree_18_features_reduced_by_0_percent5,ccb872c2-8909-4a2f-9ed2-726b43d82bd7,0.2255754470825195,1.1294239203752238e-06,5.00685661929359e-06,42.5,0.0,4.7543792724609375,2.616367903020647e-06,0,2.892613975109271e-07,2.905629300531574e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:13,DecisionTree_18_features_reduced_by_20_percent5,02d30ec7-ea00-4661-81c6-43dc31b986f3,0.2717800140380859,1.3636665171724542e-06,5.017537886289742e-06,42.5,0.0,4.7543792724609375,3.1589224934577943e-06,0,3.4933451878411385e-07,3.508257012241908e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:16,DecisionTree_18_features_reduced_by_40_percent5,e7fb488e-897a-4a2d-b4e8-fc4c7d6c3b3d,0.2209057807922363,1.0932624729945198e-06,4.948998931009153e-06,42.5,0.0,4.7543792724609375,2.533844775623746e-06,0,2.787532377503037e-07,2.8125980133740496e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:18,DecisionTree_18_features_reduced_by_60_percent5,05edb8e8-193f-4a44-aa00-edaf046e388e,0.0855205059051513,4.12534889878378e-07,4.823812552464435e-06,42.5,0.0,4.7543792724609375,9.575514329804317e-07,0,1.0376260676821404e-07,1.0613140397486455e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:20,DecisionTree_18_features_reduced_by_80_percent5,0098b0e6-0a9f-4a74-a5c9-de1db3266d2b,0.0509543418884277,2.1829036279304706e-07,4.2840385078670416e-06,42.5,0.0,4.7543792724609375,5.085084173414443e-07,0,5.307954153977335e-08,5.615879588812176e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:22,DecisionTree_17_features_reduced_by_0_percent5,cd8b3ac8-e1df-4156-955e-1288b004b353,0.1837148666381836,9.096085596138218e-07,4.951197343246294e-06,42.5,0.0,4.7543792724609375,2.1078172657224867e-06,0,2.323007671505669e-07,2.340118032873054e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:24,DecisionTree_17_features_reduced_by_20_percent5,74569c70-2aee-4124-bb22-84572749a047,0.1519434452056884,6.916613125774246e-07,4.55209707560014e-06,42.5,0.0,4.7543792724609375,1.6028947300381132e-06,0,1.765180658245906e-07,1.7794127958627037e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:26,DecisionTree_17_features_reduced_by_40_percent5,1bf3646b-b23d-4b9b-b720-2134ed762b09,0.1137850284576416,5.040885201664705e-07,4.430183188415917e-06,42.5,0.0,4.7543792724609375,1.1699515912267898e-06,0,1.268992615253713e-07,1.296850852752161e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:29,DecisionTree_17_features_reduced_by_60_percent5,55f7bf09-6634-4f34-8393-0082998aa45e,0.1362202167510986,6.713013088443177e-07,4.928059320819599e-06,42.5,0.0,4.7543792724609375,1.5599682927131652e-06,0,1.670650357603639e-07,1.727033328473529e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:31,DecisionTree_17_features_reduced_by_80_percent5,677cb5cb-266e-48a0-8ead-af5f505c71d2,0.0837519168853759,4.022843426546682e-07,4.8032851977016844e-06,42.5,0.0,4.7543792724609375,9.391350878609551e-07,0,9.580772862742989e-08,1.034942816488385e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:33,DecisionTree_16_features_reduced_by_0_percent5,af37a7bc-b69b-4ad0-8648-cc1120616f7e,0.1962294578552246,9.79378882952113e-07,4.990988069052738e-06,42.5,0.0,4.7543792724609375,2.2712422741784e-06,0,2.483714220519081e-07,2.5196136962303075e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:35,DecisionTree_16_features_reduced_by_20_percent5,a7c36653-4407-4369-8ef9-9faf3d78c80d,0.1408963203430175,6.978096338163733e-07,4.952646258734995e-06,42.5,0.0,4.7543792724609375,1.6174493564499749e-06,0,1.7778100978527318e-07,1.795230366235248e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:17:37,DecisionTree_16_features_reduced_by_40_percent5,b1e487d3-ad6b-44d4-ae57-9fe3924753bb,0.1000189781188964,4.654590080975085e-07,4.653706894947468e-06,42.5,0.0,4.7543792724609375,1.0805606842041017e-06,0,1.1690937794507289e-07,1.1974700621491746e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
